32.208813,31.925543,,
31.329687,31.906008,,
32.208813,31.896240,,
31.915747,31.896240,,
31.329687,31.896240,,
31.622730,31.906008,,
32.208813,31.935310,,
31.329687,31.935310,,
32.208813,31.915773,,
31.329687,31.866934,,
32.208813,31.866934,,
32.208813,31.876701,,
32.208813,31.876701,,
32.208813,31.876701,,
32.794899,31.925541,,
31.329687,31.915773,,
31.329687,31.886471,,
31.915747,31.906006,,
32.794899,31.906006,,
32.501831,31.896236,,
31.915747,31.915771,,
31.329687,31.915771,,
32.208813,31.945074,,
32.208813,31.945074,,
32.208813,31.974377,,
31.915747,31.964609,,
31.915747,31.954842,,
31.915747,31.954842,,
31.915747,31.964609,,
32.208813,31.964609,,
32.208813,31.964609,,
31.915747,31.984144,,
31.329687,31.837629,,
31.329687,31.808327,,
31.329687,31.788792,,
31.915747,31.808327,,
32.208813,31.808327,,
31.915747,31.798559,,
31.915747,31.808327,,
31.915747,31.798559,,
32.208813,31.827862,,
31.915747,31.837629,,
31.329687,31.837629,,
31.329687,31.837629,,
31.622730,31.827862,,
31.329687,31.827862,,
31.329687,31.808327,,
31.329687,31.808327,,
31.329687,31.779024,,
31.329687,31.681343,,
31.329687,31.681343,,
31.329687,31.837633,,
32.208813,31.866936,,
31.915747,31.876703,,
31.915747,31.886471,,
32.208813,31.886471,,
32.208813,31.866934,,
31.622730,31.847399,,
31.329687,31.798557,,
32.208813,31.818092,,
31.915747,31.818092,,
32.208813,31.847395,,
31.329687,31.847395,,
31.915747,31.857164,,
32.208813,31.886467,,
31.622730,31.886467,,
31.915747,31.876699,,
31.915747,31.857164,,
32.208813,31.857164,,
31.915747,31.866932,,
31.915747,31.857164,,
32.501831,31.896235,,
31.329687,31.906002,,
31.329687,31.906002,,
31.329687,31.906002,,
31.329687,31.876699,,
31.915747,31.876699,,
32.208813,31.857161,,
32.208813,31.866930,,
31.329687,31.847393,,
31.329687,31.945076,,
32.208813,31.954844,,
31.329687,31.915773,,
32.208813,31.915773,,
31.915747,31.906006,,
31.329687,31.906006,,
32.208813,31.906006,,
31.915747,31.896238,,
31.915747,31.886471,,
31.622730,31.866936,,
31.329687,31.866936,,
31.329687,31.847401,,
31.915747,31.866936,,
31.329687,31.847401,,
31.329687,31.818096,,
32.208813,31.847401,,
32.794899,31.847401,,
32.794899,31.866938,,
32.794899,31.876703,,
31.329687,31.876703,,
31.915747,31.896238,,
31.329687,31.866936,,
32.208813,31.896238,,
32.208813,31.896238,,
31.622730,31.886471,,
32.208813,31.915773,,
32.208813,31.915773,,
31.329687,31.896238,,
31.329687,31.876703,,
31.915747,31.886471,,
32.208813,31.876703,,
32.208813,31.886471,,
32.208813,31.915773,,
31.329687,31.906006,,
31.329687,31.886471,,
31.622730,31.876703,,
31.915747,31.847399,,
32.208813,31.847399,,
31.915747,31.847399,,
31.915747,31.847399,,
32.794899,31.876703,,
31.329687,31.876703,,
32.501831,31.915773,,
32.208813,31.935308,,
32.794899,31.964613,,
32.208813,31.993917,,
31.915747,31.984150,,
31.915747,31.984150,,
31.329687,31.974382,,
31.622730,32.003685,,
32.501831,32.042759,,
31.915747,32.013451,,
31.915747,31.984148,,
32.208813,32.003681,,
31.329687,31.984148,,
31.915747,31.954842,,
31.915747,31.945074,,
31.329687,31.915771,,
31.915747,31.935307,,
32.208813,31.954842,,
31.329687,31.925539,,
32.208813,31.925539,,
32.208813,31.925539,,
32.208813,31.954842,,
31.329687,31.954842,,
31.329687,31.945074,,
32.794899,31.974379,,
32.794899,31.993917,,
32.501831,31.964611,,
31.329687,31.954844,,
31.329687,31.925541,,
32.208813,31.925541,,
32.208813,31.954844,,
31.329687,31.945076,,
31.329687,31.896236,,
32.208813,31.886469,,
31.915747,31.896236,,
32.208813,31.876699,,
31.329687,31.847395,,
31.329687,31.847395,,
32.208813,31.857164,,
31.622730,31.847395,,
31.329687,31.818092,,
31.329687,31.798557,,
32.208813,31.808325,,
32.208813,31.798557,,
32.501831,31.808325,,
32.208813,31.818092,,
32.208813,31.818092,,
31.915747,31.837627,,
31.915747,31.847395,,
32.208813,31.876699,,
32.208813,31.886467,,
32.208813,31.886467,,
31.622730,31.896235,,
32.208813,31.876698,,
32.208813,31.886465,,
32.208813,31.906000,,
32.208813,31.915768,,
32.208813,31.945070,,
31.329687,31.945070,,
32.208813,31.945070,,
31.329687,31.915768,,
32.208813,31.945070,,
32.501831,31.984140,,
32.208813,31.984140,,
32.208813,31.993908,,
32.794899,32.013447,,
31.622730,32.023212,,
32.208813,32.052517,,
32.208813,32.013454,,
31.622730,32.003685,,
32.501831,32.013454,,
31.329687,32.003685,,
32.501831,32.042759,,
32.208813,32.042759,,
31.915747,32.032990,,
31.915747,32.003685,,
32.208813,31.984148,,
32.208813,31.993916,,
31.329687,31.964611,,
32.794899,31.993917,,
31.622730,31.984150,,
32.208813,32.013451,,
32.208813,32.032986,,
31.622730,32.023220,,
32.501831,32.013451,,
31.915747,32.032986,,
31.622730,32.003681,,
32.208813,32.013451,,
31.329687,31.964609,,
32.208813,31.984144,,
32.208813,31.984144,,
31.329687,31.984144,,
31.329687,31.954842,,
32.208813,31.964609,,
32.208813,31.964609,,
31.915747,31.935305,,
32.501831,31.945072,,
31.329687,31.906002,,
31.915747,31.886469,,
32.208813,31.915771,,
32.794899,31.954844,,
32.794899,31.993917,,
31.622730,32.003685,,
32.501831,31.993916,,
31.915747,31.984148,,
31.329687,31.964611,,
31.622730,31.964611,,
31.915747,31.974379,,
31.329687,31.974379,,
31.329687,31.945076,,
32.208813,31.945076,,
32.208813,31.945076,,
31.915747,31.945076,,
31.915747,31.964611,,
32.501831,31.974379,,
32.794899,32.023220,,
31.915747,32.023220,,
31.915747,32.023220,,
31.329687,31.984150,,
31.622730,31.974382,,
32.208813,32.003685,,
32.208813,32.013451,,
31.915747,31.984148,,
32.208813,31.993916,,
32.208813,32.003681,,
31.329687,31.876703,,
32.208813,31.886471,,
31.622730,31.886471,,
32.208813,31.896238,,
32.208813,31.925541,,
32.208813,31.954844,,
32.208813,31.964611,,
32.208813,31.984148,,
31.915747,31.974379,,
31.915747,31.984148,,
32.208813,31.984148,,
32.208813,32.013451,,
31.915747,32.013451,,
31.329687,32.013451,,
32.208813,32.003681,,
31.915747,31.993916,,
31.915747,31.984148,,
32.208813,31.993916,,
31.915747,31.993916,,
32.208813,32.023216,,
32.794899,32.042755,,
32.794899,32.042755,,
32.208813,32.072060,,
31.915747,32.042751,,
31.915747,32.042751,,
31.915747,32.062290,,
31.329687,32.023216,,
31.915747,32.052521,,
32.208813,32.062290,,
32.208813,32.042751,,
32.501831,32.081821,,
31.329687,32.052517,,
31.329687,32.042751,,
31.329687,32.013447,,
32.208813,32.013447,,
32.794899,32.032986,,
32.208813,32.032986,,
31.622730,32.013451,,
32.208813,32.023216,,
32.208813,32.032986,,
32.208813,32.032986,,
31.915747,32.023216,,
31.915747,32.023216,,
31.329687,32.023216,,
32.208813,32.023216,,
31.915747,32.023216,,
31.915747,32.023216,,
31.329687,31.993916,,
31.329687,31.974379,,
32.501831,31.984148,,
31.329687,31.935305,,
32.208813,31.964607,,
31.329687,31.964607,,
31.329687,31.935305,,
32.501831,31.925535,,
32.208813,31.925535,,
31.915747,31.935303,,
31.915747,31.925535,,
32.501831,31.935303,,
32.208813,31.935303,,
32.208813,31.945070,,
31.622730,31.935303,,
31.915747,31.954838,,
32.208813,31.954838,,
31.915747,31.954838,,
32.208813,31.964605,,
31.915747,31.984140,,
31.329687,31.984140,,
32.208813,31.974373,,
32.501831,31.984140,,
31.915747,32.003677,,
31.915747,31.993908,,
31.622730,31.984140,,
31.915747,31.993908,,
31.036671,31.954838,,
32.208813,31.954838,,
31.329687,31.925535,,
31.622730,31.915768,,
32.208813,31.915768,,
32.794899,31.935305,,
31.622730,31.945072,,
31.329687,31.915770,,
31.622730,31.925537,,
31.329687,31.925537,,
31.329687,31.886467,,
31.915747,31.876699,,
31.915747,31.876699,,
31.915747,31.876699,,
31.915747,31.857164,,
32.501831,31.866932,,
32.501831,31.876699,,
32.208813,31.896235,,
31.622730,32.032986,,
31.329687,32.013451,,
32.208813,32.013451,,
32.208813,32.032986,,
31.622730,32.013451,,
32.501831,32.003681,,
32.794899,32.032986,,
31.329687,31.935308,,
32.208813,31.915771,,
32.501831,31.954842,,
32.794899,31.974379,,
32.208813,31.984148,,
31.622730,31.974379,,
32.208813,32.003681,,
31.622730,32.013451,,
32.501831,32.013451,,
31.915747,31.993916,,
31.915747,32.003681,,
32.501831,31.993914,,
31.329687,32.032982,,
32.794899,32.062286,,
32.794899,32.091591,,
31.329687,32.091591,,
31.622730,32.072056,,
32.208813,32.072056,,
32.208813,32.052517,,
32.794899,32.081825,,
32.794899,32.130665,,
31.915747,32.111130,,
32.208813,32.111130,,
31.329687,32.081825,,
31.329687,32.081825,,
32.208813,32.081825,,
32.208813,32.101360,,
31.915747,32.101360,,
31.915747,32.091595,,
32.501831,32.111130,,
31.329687,32.081825,,
31.329687,32.062290,,
31.915747,32.052525,,
32.208813,32.062290,,
32.794899,32.081829,,
32.208813,32.081829,,
32.208813,32.081829,,
32.208813,32.081829,,
32.208813,32.111130,,
32.208813,32.111130,,
31.329687,32.081829,,
32.794899,32.091599,,
32.208813,32.101364,,
31.915747,32.286949,,
31.329687,32.257648,,
31.915747,32.267414,,
32.208813,32.286949,,
31.622730,32.247879,,
32.208813,32.247879,,
31.915747,32.228344,,
31.622730,32.042751,,
32.794899,32.062290,,
31.329687,32.032986,,
32.208813,32.013447,,
31.329687,31.974377,,
32.501831,31.984144,,
32.208813,31.964607,,
31.329687,31.945072,,
31.915747,31.925537,,
31.329687,31.896235,,
31.329687,31.866932,,
32.208813,31.866932,,
30.450586,32.003681,,
31.329687,32.003681,,
32.208813,32.013451,,
31.329687,31.993916,,
32.208813,32.023216,,
32.208813,32.023216,,
32.794899,32.023216,,
32.501831,32.032986,,
31.915747,32.052521,,
32.208813,32.052521,,
31.915747,32.052521,,
32.794899,32.081825,,
32.208813,32.081825,,
32.208813,32.081825,,
32.208813,32.072060,,
32.208813,32.072060,,
32.501831,32.062290,,
32.208813,32.072056,,
31.915747,32.062290,,
32.208813,32.091591,,
32.208813,32.120895,,
31.622730,32.101360,,
31.329687,32.072056,,
32.208813,32.072056,,
32.208813,32.052517,,
31.915747,32.052517,,
32.501831,32.062286,,
32.794899,32.111126,,
32.794899,32.111126,,
32.501831,32.120895,,
31.915747,32.140434,,
31.622730,32.101364,,
32.208813,32.111130,,
32.208813,32.130665,,
31.915747,32.120899,,
32.794899,32.120899,,
32.794899,32.140434,,
31.329687,32.111134,,
31.915747,32.228348,,
32.208813,32.257652,,
31.915747,32.081825,,
31.915747,32.101360,,
32.208813,32.101360,,
32.208813,32.130661,,
32.208813,32.159966,,
31.329687,32.140430,,
32.208813,32.130661,,
32.208813,32.150196,,
31.622730,32.140430,,
32.794899,32.140430,,
32.794899,32.159966,,
32.208813,32.159966,,
31.915747,32.130661,,
31.329687,32.130661,,
32.208813,32.120895,,
32.208813,32.130661,,
32.794899,32.130661,,
32.501831,32.140430,,
32.208813,32.150196,,
31.915747,32.150196,,
31.915747,32.091591,,
32.208813,32.111126,,
32.208813,32.091591,,
32.501831,32.081821,,
31.915747,32.062283,,
32.208813,32.062283,,
32.794899,32.072056,,
32.501831,32.111126,,
31.622730,32.101357,,
31.329687,32.081821,,
32.208813,32.091591,,
32.501831,32.101357,,
32.208813,32.130661,,
32.794899,32.140430,,
31.329687,32.111126,,
32.501831,32.120895,,
32.208813,32.140430,,
32.501831,32.169731,,
32.501831,32.159962,,
32.208813,32.159962,,
31.329687,32.159962,,
32.208813,32.169731,,
31.915747,32.169731,,
31.915747,32.159962,,
31.915747,32.150196,,
31.915747,32.140427,,
32.794899,32.159966,,
32.501831,32.208809,,
31.915747,32.199043,,
32.501831,32.208809,,
31.915747,32.199043,,
32.208813,32.199043,,
31.329687,32.179508,,
31.915747,32.150200,,
32.208813,32.130665,,
32.501831,32.150200,,
32.208813,32.179501,,
32.208813,32.179501,,
31.329687,32.150200,,
31.036671,32.101360,,
32.794899,32.150200,,
32.794899,32.169739,,
31.329687,32.150204,,
32.208813,32.130665,,
32.208813,32.111130,,
32.501831,32.120895,,
33.380981,32.169735,,
32.208813,32.169735,,
32.794899,32.179508,,
32.208813,32.208809,,
31.329687,32.179508,,
31.915747,32.189274,,
31.329687,32.140434,,
31.915747,32.140434,,
32.794899,32.159969,,
32.794899,32.159969,,
33.087914,32.179508,,
32.794899,32.189278,,
32.208813,32.199043,,
31.915747,32.179508,,
32.501831,32.199043,,
32.208813,32.199043,,
32.208813,32.228348,,
31.622730,32.218578,,
32.501831,32.228348,,
31.622730,32.199043,,
32.501831,32.208813,,
32.208813,32.208813,,
31.915747,32.228348,,
32.208813,32.267418,,
31.915747,32.238113,,
32.501831,32.228344,,
31.329687,32.228344,,
31.915747,32.218575,,
32.794899,32.238113,,
32.208813,32.228344,,
32.208813,32.189274,,
31.915747,32.179504,,
32.208813,32.257648,,
32.208813,32.267414,,
32.794899,32.277184,,
32.208813,32.277184,,
32.208813,32.277184,,
31.329687,32.267418,,
31.915747,32.247883,,
31.915747,32.257648,,
32.794899,32.267418,,
32.208813,32.267418,,
32.501831,32.286953,,
32.208813,32.286953,,
32.794899,32.316261,,
31.915747,32.296726,,
31.329687,32.296726,,
31.915747,32.296726,,
32.208813,32.277187,,
31.329687,32.247883,,
32.794899,32.267422,,
32.794899,32.296726,,
32.794899,32.296726,,
32.208813,32.296726,,
31.329687,32.247887,,
32.208813,32.228348,,
31.915747,32.218582,,
32.208813,32.218582,,
32.208813,32.228348,,
31.915747,32.199043,,
32.794899,32.169743,,
32.208813,32.179508,,
32.208813,32.179508,,
32.208813,32.179508,,
32.208813,32.159969,,
32.794899,32.179508,,
32.501831,32.189278,,
31.329687,32.189278,,
32.501831,32.208813,,
32.794899,32.238117,,
32.501831,32.228348,,
31.915747,32.218578,,
32.794899,32.228348,,
32.208813,32.228348,,
32.208813,32.277184,,
32.208813,32.277184,,
31.915747,32.247879,,
31.329687,32.228344,,
32.208813,32.189270,,
32.208813,32.179501,,
32.794899,32.111130,,
32.501831,32.120899,,
31.329687,32.091595,,
32.208813,32.072060,,
31.915747,32.062290,,
31.915747,32.062290,,
31.915747,32.052525,,
32.208813,32.052525,,
32.501831,32.081825,,
32.794899,32.081825,,
32.501831,32.091595,,
32.208813,32.111130,,
32.794899,32.228352,,
31.915747,32.247887,,
31.329687,32.199047,,
31.915747,32.208813,,
32.208813,32.199047,,
31.622730,32.189278,,
32.794899,32.208817,,
32.208813,32.189278,,
32.794899,32.208817,,
31.915747,32.228352,,
32.208813,32.238117,,
32.501831,32.247887,,
32.501831,32.238117,,
31.329687,32.189278,,
32.501831,32.199043,,
32.501831,32.238113,,
32.794899,32.238113,,
32.794899,32.238113,,
32.794899,32.257652,,
32.794899,32.277187,,
32.501831,32.326027,,
32.208813,32.326027,,
32.501831,32.326027,,
31.915747,32.316257,,
32.501831,32.335793,,
32.794899,32.355331,,
32.794899,32.374866,,
32.794899,32.394405,,
32.208813,32.404171,,
32.794899,32.150204,,
31.622730,32.159969,,
31.915747,32.150204,,
32.794899,32.189278,,
32.794899,32.189278,,
33.087914,32.208813,,
32.794899,32.218582,,
32.208813,32.277187,,
32.208813,32.286953,,
32.208813,32.316257,,
32.208813,32.296719,,
31.329687,32.296719,,
32.208813,32.296719,,
32.794899,32.296719,,
32.208813,32.286953,,
32.794899,32.306492,,
32.208813,32.335793,,
