33.380981,33.380981,,
33.674000,33.527489,,
33.674000,33.576324,,
33.380981,33.527489,,
34.553150,33.732620,,
33.674000,33.722851,,
33.674000,33.715870,,
33.967064,33.747269,,
33.380981,33.706570,,
33.967064,33.732620,,
33.674000,33.727291,,
33.674000,33.778671,,
33.967064,33.791233,,
33.380981,33.791233,,
33.967064,33.810768,,
33.967064,33.830307,,
33.380981,33.830307,,
33.674000,33.771694,,
33.967064,33.791233,,
34.260082,33.830303,,
32.501831,33.732620,,
34.260082,33.791225,,
34.260082,33.810760,,
34.260082,33.849831,,
34.553150,33.908440,,
34.260082,33.888901,,
34.260082,33.927971,,
34.260082,33.947506,,
34.553150,34.025650,,
33.967064,34.025650,,
34.260082,34.045185,,
34.260082,34.103790,,
34.846169,34.181934,,
34.553150,34.221004,,
34.260082,34.221004,,
34.553150,34.357761,,
34.260082,34.357761,,
34.846169,34.396835,,
34.260082,34.396835,,
34.553150,34.396835,,
34.846169,34.435909,,
35.139233,34.494518,,
34.553150,34.514057,,
34.846169,34.533592,,
34.553150,34.572666,,
34.260082,34.572666,,
34.260082,34.572666,,
35.139233,34.592205,,
35.139233,34.631275,,
35.139233,34.689884,,
34.846169,34.709419,,
35.432251,34.787563,,
34.553150,34.768028,,
35.139233,34.826641,,
34.846169,34.846176,,
34.553150,34.826641,,
35.139233,34.924320,,
34.846169,34.943855,,
35.139233,35.002464,,
35.139233,35.061077,,
34.846169,35.041542,,
35.139233,35.041542,,
35.139233,35.041542,,
35.139233,35.061081,,
35.725292,35.080616,,
35.139233,35.119686,,
35.139233,35.119686,,
35.139233,35.139225,,
36.018311,35.236900,,
35.139233,35.197830,,
35.139233,35.197830,,
35.432251,35.217365,,
35.139233,35.236904,,
34.846169,35.217369,,
35.432251,35.236904,,
36.018311,35.315048,,
35.725292,35.354118,,
35.432251,35.373653,,
35.725292,35.412724,,
35.139233,35.373653,,
35.139233,35.373653,,
35.139233,35.373653,,
35.432251,35.393188,,
36.018311,35.393188,,
35.725292,35.432259,,
36.311378,35.510403,,
35.725292,35.529942,,
36.018311,35.588547,,
35.725292,35.647156,,
35.725292,35.666691,,
36.018311,35.666691,,
36.018311,35.686226,,
35.725292,35.705761,,
35.725292,35.705761,,
35.432251,35.725296,,
36.018311,35.783901,,
36.018311,35.842510,,
36.311378,35.901119,,
36.018311,35.901119,,
36.311378,35.940193,,
35.725292,35.901123,,
36.311378,35.959736,,
35.725292,35.959736,,
35.725292,35.940201,,
36.018311,35.940201,,
36.018311,35.959736,,
35.725292,35.959736,,
36.018311,35.998806,,
36.018311,35.998806,,
36.018311,35.998806,,
36.311378,35.998806,,
36.897461,36.057419,,
36.897461,36.096493,,
36.311378,36.135567,,
36.604393,36.194172,,
36.897461,36.233242,,
36.018311,36.213703,,
36.604393,36.272312,,
36.311378,36.311386,,
36.311378,36.330925,,
36.018311,36.330925,,
36.018311,36.350460,,
36.018311,36.350460,,
36.311378,36.369999,,
35.725292,36.350464,,
36.018311,36.330925,,
36.311378,36.291855,,
36.604393,36.272316,,
36.897461,36.311386,,
37.483543,36.369995,,
37.483543,36.409065,,
36.311378,36.428604,,
36.897461,36.448143,,
36.311378,36.448143,,
36.604393,36.467678,,
36.604393,36.506752,,
36.897461,36.565361,,
36.604393,36.604431,,
37.190479,36.663036,,
36.604393,36.721642,,
37.483543,36.819324,,
36.604393,36.838856,,
37.483543,36.897465,,
36.604393,36.877926,,
36.604393,36.819317,,
36.897461,36.780247,,
37.483543,36.916988,,
37.483543,36.975597,,
37.483543,37.034206,,
37.190479,37.053745,,
36.604393,37.053745,,
36.897461,37.034206,,
37.483543,37.092819,,
37.483543,37.092819,,
37.190479,37.131893,,
37.483543,37.131893,,
37.190479,37.170967,,
36.897461,37.190506,,
36.604393,37.170967,,
36.897461,37.190506,,
38.069630,37.229580,,
36.897461,37.190510,,
36.897461,37.151440,,
37.190479,37.131905,,
36.897461,37.112370,,
38.069630,37.210056,,
37.190479,37.229591,,
37.483543,37.229591,,
38.069630,37.268665,,
37.483543,37.288200,,
37.483543,37.288200,,
37.483543,37.307735,,
37.776562,37.366341,,
37.190479,37.405415,,
37.483543,37.444485,,
37.190479,37.385876,,
37.483543,37.424946,,
37.190479,37.444481,,
37.483543,37.464016,,
38.069630,37.542164,,
38.069630,37.542164,,
38.069630,37.600773,,
38.069630,37.639847,,
37.190479,37.581238,,
37.776562,37.600773,,
37.190479,37.581238,,
37.190479,37.561703,,
38.069630,37.581242,,
37.483543,37.600777,,
38.069630,37.639851,,
37.483543,37.659386,,
38.069630,37.678928,,
38.069630,37.678928,,
38.069630,37.678928,,
38.069630,37.678928,,
38.069630,37.678928,,
38.362648,37.757072,,
38.069630,37.776611,,
38.069630,37.835220,,
38.069630,37.893833,,
38.655712,37.932903,,
37.776562,37.952438,,
38.069630,37.952438,,
37.190479,37.932903,,
38.069630,37.991512,,
37.483543,38.011047,,
37.776562,37.991508,,
38.069630,37.991508,,
38.069630,37.991508,,
38.362648,38.011044,,
38.069630,38.011044,,
38.069630,37.991508,,
38.069630,37.991508,,
38.655712,38.030579,,
38.069630,38.030579,,
37.483543,37.952435,,
38.362648,37.991508,,
38.362648,38.011044,,
38.655712,38.108723,,
38.655712,38.147793,,
38.069630,38.186871,,
38.069630,38.206409,,
38.362648,38.225945,,
39.827858,38.343159,,
38.069630,38.323624,,
38.362648,38.343159,,
38.362648,38.362694,,
38.362648,38.382229,,
38.362648,38.362694,,
37.776562,38.343155,,
37.190479,38.323620,,
38.069630,38.304085,,
38.362648,38.304085,,
38.362648,38.284550,,
38.069630,38.245480,,
38.069630,38.245480,,
38.655712,38.167332,,
38.362648,38.186867,,
38.655712,38.206402,,
38.362648,38.206402,,
38.362648,38.206402,,
38.362648,38.206402,,
38.948730,38.284546,,
38.069630,38.343155,,
38.362648,38.362690,,
38.948730,38.401760,,
38.362648,38.401760,,
38.362648,38.421299,,
39.241798,38.499443,,
38.362648,38.538517,,
38.655712,38.538517,,
38.362648,38.518982,,
38.362648,38.518982,,
38.948730,38.538517,,
38.362648,38.538517,,
38.655712,38.558052,,
38.655712,38.577587,,
39.241798,38.597126,,
39.241798,38.675274,,
39.241798,38.733883,,
38.069630,38.675278,,
38.362648,38.675278,,
38.655712,38.694813,,
39.827858,38.733883,,
39.241798,38.792492,,
39.241798,38.831566,,
39.241798,38.890179,,
39.241798,38.948788,,
39.241798,38.968327,,
38.362648,38.968327,,
38.362648,38.948792,,
39.241798,38.987865,,
38.948730,38.968327,,
39.241798,38.968327,,
39.241798,38.968327,,
38.655712,39.007397,,
39.827858,39.105080,,
39.241798,39.144154,,
38.362648,39.046471,,
39.241798,39.046471,,
39.241798,39.046471,,
39.241798,38.929253,,
38.655712,38.948788,,
38.948730,38.987858,,
38.948730,38.968319,,
38.948730,38.968319,,
39.241798,38.968319,,
39.241798,38.968319,,
38.655712,38.968319,,
39.534813,38.948780,,
38.948730,38.929241,,
38.362648,38.929241,,
38.362648,38.870628,,
38.948730,38.851089,,
39.241798,38.909702,,
38.655712,38.929237,,
38.362648,38.870625,,
38.948730,38.890160,,
39.827858,38.948772,,
39.241798,38.968311,,
39.827858,39.026920,,
38.655712,38.987846,,
40.120872,39.046448,,
39.241798,39.085522,,
39.534813,39.085522,,
39.827858,39.144131,,
39.827858,39.241814,,
38.948730,39.280884,,
39.827858,39.339493,,
39.827858,39.378563,,
39.241798,39.417641,,
39.827858,39.515320,,
39.827858,39.573929,,
39.241798,39.534859,,
38.948730,39.515320,,
39.827858,39.515320,,
40.706959,39.652073,,
39.534813,39.612999,,
39.827858,39.652073,,
39.241798,39.632542,,
40.120872,39.652073,,
40.120872,39.671604,,
39.827858,39.730213,,
39.827858,39.730213,,
40.120872,39.749744,,
39.827858,39.788815,,
39.241798,39.730206,,
