31.915747,32.173649,,
32.208813,32.150204,,
31.329687,31.857161,,
31.329687,31.821997,,
31.915747,31.845440,,
31.329687,31.798555,,
32.208813,31.810276,,
32.208813,31.810276,,
32.208813,31.845440,,
31.622730,31.857161,,
32.208813,31.868881,,
31.329687,31.833717,,
31.329687,31.775110,,
31.329687,31.751667,,
31.915747,31.775110,,
32.208813,31.786831,,
31.622730,31.775110,,
31.915747,31.786831,,
32.208813,31.821995,,
32.208813,31.857159,,
31.036671,31.810274,,
32.208813,31.845436,,
31.329687,31.810274,,
31.622730,31.786831,,
31.622730,31.775110,,
32.501831,31.786831,,
31.622730,31.775110,,
32.208813,31.810274,,
32.794899,31.868881,,
32.208813,31.880604,,
32.794899,31.939211,,
32.208813,31.939207,,
31.329687,31.915764,,
31.329687,31.904043,,
31.329687,31.868879,,
32.208813,31.868879,,
32.794899,31.892324,,
31.329687,31.857161,,
31.622730,31.857161,,
31.622730,31.833717,,
31.329687,31.798555,,
32.794899,31.833721,,
31.329687,31.810278,,
31.329687,31.810278,,
31.915747,31.833721,,
32.208813,31.868885,,
32.794899,31.904051,,
32.501831,31.915771,,
31.622730,31.880608,,
31.329687,31.880608,,
31.915747,31.868887,,
32.208813,31.845442,,
31.622730,31.857162,,
32.794899,31.904051,,
31.329687,31.892328,,
31.329687,31.892328,,
31.915747,31.857162,,
31.622730,31.868885,,
32.208813,31.904047,,
32.208813,31.915770,,
32.208813,32.021263,,
32.208813,32.032986,,
32.208813,32.056427,,
32.208813,32.068150,,
31.622730,32.056427,,
31.622730,32.056427,,
32.208813,32.056427,,
32.794899,32.091595,,
32.208813,32.091595,,
31.915747,32.115036,,
31.622730,32.103317,,
31.329687,32.068153,,
31.329687,32.068153,,
31.915747,32.091595,,
32.208813,32.091595,,
31.329687,32.056431,,
31.915747,32.079872,,
31.915747,32.103317,,
32.208813,32.103317,,
31.329687,32.044708,,
31.622730,31.997820,,
31.329687,31.962656,,
31.622730,31.939215,,
31.915747,31.904047,,
31.915747,31.868881,,
32.208813,31.868881,,
31.915747,31.857161,,
32.208813,31.857161,,
31.329687,31.821997,,
31.915747,31.833717,,
31.622730,31.833717,,
31.329687,31.798555,,
32.208813,31.775110,,
32.208813,31.775110,,
32.208813,31.786831,,
32.208813,31.810274,,
31.915747,31.833715,,
32.208813,31.868879,,
32.208813,31.986094,,
31.329687,31.974373,,
31.329687,31.950930,,
32.208813,31.962652,,
31.622730,31.939209,,
31.622730,31.927488,,
32.208813,31.927488,,
31.915747,31.950930,,
32.208813,31.962652,,
31.329687,31.950930,,
31.329687,31.950930,,
31.329687,31.915766,,
32.208813,32.232250,,
31.915747,32.220528,,
32.208813,32.197083,,
31.329687,32.161919,,
